eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.454688e-01,100,100,12.934049,
1.25,1.000000e+00,4.426562e-01,100,100,12.895366,
1.50,1.000000e+00,4.437500e-01,100,100,12.882024,
1.75,1.000000e+00,4.368750e-01,100,100,12.903851,
2.00,1.000000e+00,4.296094e-01,100,100,12.912177,
2.25,1.000000e+00,4.212500e-01,100,100,12.958713,
2.50,1.000000e+00,3.821094e-01,100,100,12.891954,
2.75,1.000000e+00,3.823437e-01,100,100,12.943978,
3.00,1.000000e+00,3.875000e-01,100,100,12.967786,
3.25,1.000000e+00,3.795312e-01,100,100,12.922044,
3.50,1.000000e+00,3.602344e-01,100,100,13.020735,
3.75,1.000000e+00,3.414844e-01,100,100,12.993006,
4.00,1.000000e+00,3.038281e-01,100,100,12.935452,
4.25,9.900990e-01,2.942450e-01,100,101,12.876799,
4.50,9.900990e-01,2.964882e-01,100,101,12.849051,
4.75,9.708738e-01,2.665352e-01,100,103,12.850825,
5.00,9.803922e-01,2.629442e-01,100,102,12.852280,
5.25,9.009009e-01,2.025619e-01,100,111,12.855350,
