eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.45484375,100,100,50.36986184029956,
1.25,1.0,0.423203125,100,100,50.389355219958816,
1.5,1.0,0.432265625,100,100,50.327648849925026,
1.75,1.0,0.41375,100,100,50.26754977967357,
2.0,1.0,0.4228125,100,100,50.23674659008975,
2.25,1.0,0.41390625,100,100,50.08176102070138,
2.5,1.0,0.386171875,100,100,50.17972161018406,
2.75,1.0,0.373046875,100,100,50.114678431273205,
3.0,1.0,0.3678125,100,100,50.01468504036893,
3.25,1.0,0.3653125,100,100,49.977318860037485,
3.5,1.0,0.355390625,100,100,49.94156254993868,
3.75,1.0,0.343125,100,100,49.86928630998591,
4.0,1.0,0.322734375,100,100,49.67791728980956,
4.25,0.9900990099009901,0.32054455445544555,100,101,50.46305060285803,
4.5,0.9615384615384616,0.29341947115384615,100,104,49.83384540439427,
4.75,0.9615384615384616,0.28560697115384615,100,104,49.26408770062643,
5.0,0.9615384615384616,0.23963341346153846,100,104,48.930776951937546,
5.25,0.9615384615384616,0.2587139423076923,100,104,48.907342355540514,
