eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.454688e-01,100,100,13.415547,
1.25,1.000000e+00,4.426562e-01,100,100,13.376862,
1.50,1.000000e+00,4.437500e-01,100,100,13.371644,
1.75,1.000000e+00,4.368750e-01,100,100,13.376573,
2.00,1.000000e+00,4.296094e-01,100,100,13.373543,
2.25,1.000000e+00,4.212500e-01,100,100,13.375033,
2.50,1.000000e+00,3.821094e-01,100,100,13.370130,
2.75,1.000000e+00,3.823437e-01,100,100,13.478168,
3.00,1.000000e+00,3.875000e-01,100,100,13.432105,
3.25,1.000000e+00,3.795312e-01,100,100,13.486364,
3.50,1.000000e+00,3.602344e-01,100,100,13.372916,
3.75,1.000000e+00,3.414844e-01,100,100,13.471849,
4.00,1.000000e+00,3.038281e-01,100,100,13.469396,
4.25,9.900990e-01,2.942450e-01,100,101,13.445777,
4.50,9.900990e-01,2.964882e-01,100,101,13.419498,
4.75,9.708738e-01,2.665352e-01,100,103,13.443359,
5.00,9.803922e-01,2.629442e-01,100,102,13.474928,
5.25,9.009009e-01,2.025619e-01,100,111,13.436908,
