eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.307813e-01,100,100,13.248517,
1.2500,1.000000e+00,4.180469e-01,100,100,13.231487,
1.5000,1.000000e+00,4.343750e-01,100,100,13.185602,
1.7500,9.900990e-01,4.119740e-01,100,101,13.192145,
2.0000,9.803922e-01,3.808977e-01,100,102,13.189990,
2.2500,9.433962e-01,3.356427e-01,100,106,13.186197,
2.5000,8.695652e-01,2.999321e-01,100,115,13.184538,
2.7500,8.771930e-01,3.133909e-01,100,114,13.185301,
3.0000,7.092199e-01,2.109929e-01,100,141,13.180958,
3.2500,7.092199e-01,2.194149e-01,100,141,13.179768,
3.5000,5.649718e-01,1.715660e-01,100,177,13.182999,
3.7500,4.950495e-01,1.263150e-01,100,202,13.183194,
4.0000,3.773585e-01,8.225236e-02,100,265,13.345267,
4.2500,3.012048e-01,6.395896e-02,100,332,13.192103,
4.5000,1.828154e-01,3.527765e-02,100,547,13.349920,
4.7500,1.236094e-01,2.252009e-02,100,809,13.192036,
5.0000,8.123477e-02,1.347355e-02,100,1231,181.923027,
5.2500,4.977601e-02,6.937531e-03,100,2009,13.203481,
