eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.156250e-01,10,10,25.854441,
1.2500,1.000000e+00,4.156250e-01,10,10,25.758088,
1.5000,9.090909e-01,3.955966e-01,10,11,25.789223,
1.7500,1.000000e+00,3.304687e-01,10,10,25.779520,
2.0000,1.000000e+00,3.242188e-01,10,10,25.742905,
2.2500,9.090909e-01,2.876420e-01,10,11,25.791712,
2.5000,1.000000e+00,2.851562e-01,10,10,25.766331,
2.7500,8.333333e-01,3.020833e-01,10,12,25.765663,
3.0000,7.142857e-01,2.405134e-01,10,14,25.794761,
3.2500,7.142857e-01,2.366071e-01,10,14,25.861367,
3.5000,7.142857e-01,2.075893e-01,10,14,25.821725,
3.7500,3.448276e-01,6.815733e-02,10,29,25.775223,
4.0000,4.347826e-01,6.589674e-02,10,23,25.860925,
4.2500,4.545455e-01,1.175426e-01,10,22,25.759167,
4.5000,3.333333e-01,7.708333e-02,10,30,25.755812,
4.7500,1.149425e-01,9.698276e-03,10,87,25.756920,
5.0000,9.900990e-02,2.243193e-02,10,101,25.752938,
5.2500,5.617978e-02,8.339185e-03,10,178,25.778597,
