eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,4.477612e-01,8.943563e-02,30,67,17.914137,
1.25,2.459016e-01,3.957480e-02,30,122,17.887655,
1.50,2.419355e-01,4.051159e-02,30,124,17.959800,
1.75,1.546392e-01,2.134343e-02,30,194,17.997357,
2.00,7.481297e-02,1.242986e-02,30,401,17.983079,
2.25,5.617978e-02,9.597378e-03,30,534,17.980150,
2.50,3.271538e-02,4.123501e-03,30,917,17.971678,
2.75,2.469136e-02,3.324331e-03,30,1215,17.917264,
3.00,1.732102e-02,1.506568e-03,30,1732,17.911514,
3.25,6.165228e-03,6.149173e-04,30,4866,17.914321,
3.50,2.000000e-03,1.906250e-04,10,5000,17.927106,
3.75,1.400000e-03,9.062500e-05,7,5000,17.918679,
4.00,1.600000e-03,1.468750e-04,8,5000,17.926983,
4.25,8.000000e-04,4.375000e-05,4,5000,17.934934,
4.50,2.000000e-04,2.500000e-05,1,5000,17.933774,
4.75,0.000000e+00,0.000000e+00,0,5000,18.020682,
5.00,0.000000e+00,0.000000e+00,0,5000,17.974572,
5.25,0.000000e+00,0.000000e+00,0,5000,18.005919,
