eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.439063e-01,50,50,18.380167,
1.25,1.000000e+00,4.664063e-01,50,50,18.359807,
1.50,1.000000e+00,4.584375e-01,50,50,18.357676,
1.75,1.000000e+00,4.553125e-01,50,50,18.452364,
2.00,1.000000e+00,4.234375e-01,50,50,18.506013,
2.25,1.000000e+00,4.201563e-01,50,50,18.443503,
2.50,1.000000e+00,4.184375e-01,50,50,18.634267,
2.75,1.000000e+00,3.939063e-01,50,50,18.698221,
3.00,1.000000e+00,4.045313e-01,50,50,18.378849,
3.25,1.000000e+00,3.696875e-01,50,50,18.405783,
3.50,1.000000e+00,3.532812e-01,50,50,18.387663,
3.75,1.000000e+00,3.257813e-01,50,50,18.386727,
4.00,1.000000e+00,2.923438e-01,50,50,18.656038,
4.25,9.803922e-01,3.218444e-01,50,51,18.657394,
4.50,1.000000e+00,2.395313e-01,50,50,18.687818,
4.75,1.000000e+00,2.631250e-01,50,50,18.615575,
5.00,9.615385e-01,2.427885e-01,50,52,18.451724,
5.25,8.928571e-01,2.216797e-01,50,56,18.507351,
5.50,9.090909e-01,2.035511e-01,50,55,18.353097,
5.75,8.928571e-01,1.657366e-01,50,56,18.597915,
6.00,8.196721e-01,1.282018e-01,50,61,18.394785,
6.25,6.849315e-01,1.241438e-01,50,73,18.967128,
