eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.300000e-01,25,25,11.172199,
1.25,1.000000e+00,4.437500e-01,25,25,11.173474,
1.50,1.000000e+00,4.325000e-01,25,25,11.152440,
1.75,1.000000e+00,4.246875e-01,25,25,11.177347,
2.00,1.000000e+00,4.334375e-01,25,25,11.180617,
2.25,1.000000e+00,3.940625e-01,25,25,11.181309,
2.50,1.000000e+00,4.053125e-01,25,25,11.268576,
2.75,1.000000e+00,3.968750e-01,25,25,11.233705,
3.00,1.000000e+00,3.862500e-01,25,25,11.219064,
3.25,1.000000e+00,3.678125e-01,25,25,11.221778,
3.50,1.000000e+00,3.506250e-01,25,25,11.163828,
3.75,1.000000e+00,3.518750e-01,25,25,11.168099,
4.00,1.000000e+00,3.593750e-01,25,25,11.265284,
4.25,1.000000e+00,2.915625e-01,25,25,12.216817,
4.50,1.000000e+00,3.231250e-01,25,25,11.192830,
4.75,1.000000e+00,3.046875e-01,25,25,11.153895,
5.00,1.000000e+00,2.515625e-01,25,25,11.150297,
5.25,9.615385e-01,2.268630e-01,25,26,11.155998,
