eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.428125e-01,100,100,15.072998,
1.25,1.000000e+00,4.339062e-01,100,100,15.089341,
1.50,1.000000e+00,4.446875e-01,100,100,15.120359,
1.75,1.000000e+00,4.224219e-01,100,100,15.105662,
2.00,1.000000e+00,4.201563e-01,100,100,15.110813,
2.25,1.000000e+00,4.275781e-01,100,100,15.109630,
2.50,1.000000e+00,3.850000e-01,100,100,15.110517,
2.75,1.000000e+00,3.878125e-01,100,100,15.097762,
3.00,1.000000e+00,4.010938e-01,100,100,15.091369,
3.25,1.000000e+00,3.859375e-01,100,100,15.102295,
3.50,1.000000e+00,3.696875e-01,100,100,15.106532,
3.75,1.000000e+00,3.493750e-01,100,100,15.091130,
4.00,1.000000e+00,3.403125e-01,100,100,15.089935,
4.25,9.900990e-01,3.253403e-01,100,101,15.079790,
4.50,9.900990e-01,2.987314e-01,100,101,15.077281,
4.75,9.900990e-01,2.952506e-01,100,101,15.078494,
5.00,9.803922e-01,2.772672e-01,100,102,15.131754,
5.25,9.433962e-01,2.321639e-01,100,106,15.055568,
5.50,9.708738e-01,2.175364e-01,100,103,15.033591,
5.75,8.064516e-01,1.739541e-01,100,124,15.036452,
6.00,7.692308e-01,1.582933e-01,100,130,15.036902,
6.25,7.299270e-01,1.080064e-01,100,137,15.039453,
6.50,6.289308e-01,1.028400e-01,100,159,15.087692,
6.75,6.535948e-01,7.501021e-02,100,153,15.082840,
7.00,4.444444e-01,4.982639e-02,100,225,15.062774,
7.25,4.329004e-01,3.913014e-02,100,231,15.065805,
7.50,3.003003e-01,2.357827e-02,100,333,15.187874,
7.75,1.908397e-01,1.473044e-02,100,524,15.265497,
8.00,1.801802e-01,1.266892e-02,100,555,15.210695,
8.25,1.121076e-01,7.076794e-03,100,892,15.067209,
