eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,3.773585e-01,1.152712e-01,20,53,11.976550,
1.2500,1.724138e-01,3.886045e-02,20,116,11.940610,
1.5000,1.234568e-01,1.639660e-02,20,162,11.936099,
1.7500,7.272727e-02,1.468750e-02,20,275,11.941840,
2.0000,3.400000e-02,5.859375e-03,17,500,11.950677,
2.2500,1.600000e-02,2.140625e-03,8,500,11.945005,
2.5000,1.400000e-02,1.265625e-03,7,500,11.933326,
2.7500,8.000000e-03,1.250000e-03,4,500,11.946925,
3.0000,1.200000e-02,1.093750e-03,6,500,11.920801,
3.2500,0.000000e+00,0.000000e+00,0,500,11.918163,
3.5000,0.000000e+00,0.000000e+00,0,500,11.917744,
3.7500,0.000000e+00,0.000000e+00,0,500,11.919557,
4.0000,0.000000e+00,0.000000e+00,0,500,11.930006,
4.2500,0.000000e+00,0.000000e+00,0,500,11.918110,
4.5000,0.000000e+00,0.000000e+00,0,500,11.949521,
4.7500,0.000000e+00,0.000000e+00,0,500,11.931756,
5.0000,0.000000e+00,0.000000e+00,0,500,11.922404,
5.2500,0.000000e+00,0.000000e+00,0,500,11.934587,
