eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.000000e+00,4.889062e-01,100,100,25.161810,
1.25,1.000000e+00,4.834375e-01,100,100,25.080317,
1.5,1.000000e+00,4.840625e-01,100,100,25.039286,
1.75,1.000000e+00,4.944531e-01,100,100,24.990816,
2.0,1.000000e+00,4.852344e-01,100,100,25.016443,
2.25,1.000000e+00,4.814062e-01,100,100,24.977411,
2.5,1.000000e+00,4.707812e-01,100,100,24.989867,
2.75,1.000000e+00,4.814062e-01,100,100,25.016392,
3.0,1.000000e+00,4.800000e-01,100,100,25.008472,
3.25,1.000000e+00,4.640625e-01,100,100,25.028496,
3.5,1.000000e+00,4.696875e-01,100,100,25.001021,
3.75,1.000000e+00,4.605469e-01,100,100,25.007135,
4.0,1.000000e+00,4.563281e-01,100,100,25.022422,
4.25,1.000000e+00,4.430469e-01,100,100,25.132378,
4.5,1.000000e+00,4.360156e-01,100,100,25.105814,
4.75,1.000000e+00,4.250781e-01,100,100,25.069713,
5.0,1.000000e+00,4.194531e-01,100,100,25.065325,
5.25,1.000000e+00,4.025000e-01,100,100,24.985699,
