eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.448203125,100,100,24.57087190000948,
1.25,1.0,0.440859375,100,100,24.575781320004353,
1.5,1.0,0.438046875,100,100,24.586105870012034,
1.75,1.0,0.4290625,100,100,24.581685329987977,
2.0,1.0,0.4103125,100,100,24.66550130998712,
2.25,1.0,0.40265625,100,100,24.69654715000388,
2.5,1.0,0.398828125,100,100,24.654741700019258,
2.75,1.0,0.39734375,100,100,24.787395170003492,
3.0,0.9900990099009901,0.3691212871287129,100,101,24.719740049515238,
3.25,1.0,0.362578125,100,100,24.758065880000686,
3.5,1.0,0.364765625,100,100,24.560888799999248,
3.75,1.0,0.34125,100,100,24.584312960000716,
4.0,1.0,0.317578125,100,100,24.563004459998865,
4.25,0.9803921568627451,0.3085171568627451,100,102,24.587030176462576,
4.5,1.0,0.285625,100,100,24.591665820012167,
4.75,1.0,0.25546875,100,100,24.580049569995026,
5.0,0.9803921568627451,0.24027267156862744,100,102,24.567510068621623,
5.25,0.8928571428571429,0.2138671875,100,112,24.55459694643025,
