eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.479688e-01,100,100,12.702317,
1.25,1.000000e+00,4.480469e-01,100,100,12.793436,
1.50,1.000000e+00,4.438281e-01,100,100,12.646866,
1.75,1.000000e+00,4.385938e-01,100,100,12.584872,
2.00,1.000000e+00,4.322656e-01,100,100,12.623928,
2.25,1.000000e+00,4.407031e-01,100,100,12.547853,
2.50,1.000000e+00,4.107031e-01,100,100,12.551912,
2.75,1.000000e+00,3.885938e-01,100,100,12.521965,
3.00,1.000000e+00,3.912500e-01,100,100,12.534012,
3.25,1.000000e+00,3.835938e-01,100,100,12.531910,
3.50,1.000000e+00,3.906250e-01,100,100,12.526784,
3.75,1.000000e+00,3.730469e-01,100,100,12.536562,
4.00,1.000000e+00,3.544531e-01,100,100,12.554862,
4.25,1.000000e+00,3.482031e-01,100,100,12.558037,
4.50,1.000000e+00,3.012500e-01,100,100,12.554992,
4.75,9.900990e-01,3.021349e-01,100,101,12.559611,
5.00,9.803922e-01,2.578891e-01,100,102,12.576809,
5.25,9.708738e-01,2.178398e-01,100,103,12.616769,
