eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,3.773437e-01,30,30,1339.354644,
1.25,1.000000e+00,3.630208e-01,30,30,1338.780664,
1.50,1.000000e+00,3.736979e-01,30,30,1336.981431,
1.75,1.000000e+00,3.604167e-01,30,30,1337.338316,
2.00,1.000000e+00,3.658854e-01,30,30,1341.652863,
2.25,1.000000e+00,3.286458e-01,30,30,1334.276802,
2.50,1.000000e+00,3.218750e-01,30,30,1330.102482,
2.75,1.000000e+00,2.770833e-01,30,30,1332.855535,
3.00,1.000000e+00,2.479167e-01,30,30,1331.813537,
3.25,1.000000e+00,2.859375e-01,30,30,1334.063896,
3.50,1.000000e+00,2.768229e-01,30,30,1363.023159,
3.75,1.000000e+00,2.151042e-01,30,30,1341.693678,
4.00,1.000000e+00,2.111979e-01,30,30,1335.344399,
4.25,9.375000e-01,1.918945e-01,30,32,1342.841794,
4.50,1.000000e+00,1.880208e-01,30,30,1343.164452,
4.75,8.571429e-01,1.743304e-01,30,35,1346.649679,
5.00,8.823529e-01,1.036305e-01,30,34,1343.479357,
5.25,8.571429e-01,1.169643e-01,30,35,1344.951238,
