eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.359375e-01,50,50,15.587566,
1.25,1.000000e+00,4.464063e-01,50,50,15.610590,
1.50,1.000000e+00,4.221875e-01,50,50,15.581586,
1.75,1.000000e+00,4.168750e-01,50,50,15.582790,
2.00,1.000000e+00,4.300000e-01,50,50,15.593765,
2.25,1.000000e+00,4.226563e-01,50,50,15.590016,
2.50,1.000000e+00,4.160937e-01,50,50,15.621523,
2.75,1.000000e+00,3.825000e-01,50,50,15.565515,
3.00,1.000000e+00,3.907813e-01,50,50,15.594355,
3.25,1.000000e+00,3.682813e-01,50,50,15.578205,
3.50,1.000000e+00,3.437500e-01,50,50,15.591436,
3.75,1.000000e+00,3.395313e-01,50,50,15.622871,
4.00,1.000000e+00,3.153125e-01,50,50,15.812795,
4.25,1.000000e+00,3.248437e-01,50,50,15.832797,
4.50,1.000000e+00,3.251562e-01,50,50,15.788004,
4.75,1.000000e+00,2.835937e-01,50,50,15.665346,
5.00,9.803922e-01,2.538297e-01,50,51,15.582752,
5.25,9.433962e-01,2.581073e-01,50,53,15.594576,
