eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.4656e-01,100,100,17.386056,
1.25,1.0000e+00,4.4297e-01,100,100,17.376445,
1.50,1.0000e+00,4.5234e-01,100,100,17.390399,
1.75,1.0000e+00,4.4484e-01,100,100,17.413513,
2.00,1.0000e+00,4.3672e-01,100,100,17.393912,
2.25,1.0000e+00,4.2797e-01,100,100,17.392944,
2.50,1.0000e+00,4.0203e-01,100,100,17.422130,
2.75,1.0000e+00,4.0742e-01,100,100,17.405216,
3.00,9.9010e-01,3.9264e-01,100,101,17.402336,
3.25,1.0000e+00,3.8602e-01,100,100,17.392080,
3.50,1.0000e+00,3.8609e-01,100,100,17.497818,
3.75,1.0000e+00,3.3914e-01,100,100,17.514966,
4.00,9.9010e-01,3.3431e-01,100,101,17.502819,
4.25,9.9010e-01,3.1498e-01,100,101,17.497456,
4.50,9.9010e-01,2.8605e-01,100,101,17.533530,
4.75,1.0000e+00,2.8555e-01,100,100,17.462055,
5.00,9.7087e-01,2.4939e-01,100,103,17.371204,
5.25,9.3458e-01,2.4029e-01,100,107,17.367758,
