eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.454688e-01,100,100,14.858255,
1.25,1.000000e+00,4.426562e-01,100,100,15.230171,
1.50,1.000000e+00,4.437500e-01,100,100,15.415351,
1.75,1.000000e+00,4.368750e-01,100,100,14.775378,
2.00,1.000000e+00,4.296094e-01,100,100,14.890843,
2.25,1.000000e+00,4.212500e-01,100,100,14.802449,
2.50,1.000000e+00,3.821094e-01,100,100,14.810220,
2.75,1.000000e+00,3.823437e-01,100,100,14.811206,
3.00,1.000000e+00,3.875000e-01,100,100,14.872465,
3.25,1.000000e+00,3.795312e-01,100,100,14.766176,
3.50,1.000000e+00,3.602344e-01,100,100,14.817681,
3.75,1.000000e+00,3.414844e-01,100,100,14.805606,
4.00,1.000000e+00,3.038281e-01,100,100,14.793717,
4.25,9.900990e-01,2.942450e-01,100,101,14.791876,
4.50,9.900990e-01,2.964882e-01,100,101,14.808474,
4.75,9.708738e-01,2.665352e-01,100,103,14.798883,
5.00,9.803922e-01,2.629442e-01,100,102,14.818528,
5.25,9.009009e-01,2.025619e-01,100,111,14.813051,
