eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.3312e-01,25,25,18.5363,
1.25,1.0000e+00,4.2812e-01,25,25,18.5906,
1.50,1.0000e+00,3.7844e-01,25,25,18.6227,
1.75,1.0000e+00,3.9094e-01,25,25,18.7462,
2.00,1.0000e+00,3.7438e-01,25,25,18.5445,
2.25,8.9286e-01,3.1194e-01,25,28,18.4703,
2.50,9.6154e-01,2.5481e-01,25,26,18.5724,
2.75,8.6207e-01,2.9822e-01,25,29,18.6280,
3.00,8.3333e-01,2.4297e-01,25,30,18.4746,
3.25,8.0645e-01,2.1195e-01,25,31,18.4752,
3.50,5.8140e-01,1.5461e-01,25,43,18.4633,
3.75,4.6296e-01,1.2037e-01,25,54,18.3865,
4.00,2.9762e-01,7.2731e-02,25,84,18.3915,
4.25,3.1250e-01,6.3477e-02,25,80,18.4014,
4.50,1.6779e-01,2.5797e-02,25,149,18.3646,
4.75,1.6892e-01,2.4440e-02,25,148,18.3817,
5.00,6.7935e-02,1.0042e-02,25,368,18.5804,
5.25,5.4585e-02,5.8850e-03,25,458,18.3351,
