eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.403125e-01,100,100,14.863696,
1.25,1.000000e+00,4.401563e-01,100,100,14.884332,
1.50,1.000000e+00,4.410938e-01,100,100,14.784559,
1.75,1.000000e+00,4.335938e-01,100,100,14.863342,
2.00,1.000000e+00,4.187500e-01,100,100,14.793327,
2.25,1.000000e+00,4.167188e-01,100,100,14.916165,
2.50,1.000000e+00,3.939063e-01,100,100,15.222600,
2.75,1.000000e+00,3.887500e-01,100,100,15.071755,
3.00,1.000000e+00,3.484375e-01,100,100,14.960600,
3.25,1.000000e+00,3.578906e-01,100,100,15.193079,
3.50,1.000000e+00,3.435937e-01,100,100,15.614029,
3.75,1.000000e+00,2.945313e-01,100,100,15.988935,
4.00,9.900990e-01,2.831064e-01,100,101,15.470448,
4.25,9.803922e-01,2.578891e-01,100,102,15.938314,
4.50,9.803922e-01,2.485447e-01,100,102,15.851822,
4.75,9.259259e-01,2.085503e-01,100,108,15.798667,
5.00,9.259259e-01,1.851128e-01,100,108,14.803887,
5.25,8.620690e-01,1.489763e-01,100,116,15.985862,
