eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.660156e-01,100,100,196.085953,
1.25,1.000000e+00,4.394531e-01,100,100,195.982697,
1.50,1.000000e+00,4.428906e-01,100,100,196.351030,
1.75,1.000000e+00,4.245313e-01,100,100,196.756047,
2.00,1.000000e+00,4.185937e-01,100,100,195.998988,
2.25,1.000000e+00,4.118750e-01,100,100,194.853922,
2.50,1.000000e+00,3.874219e-01,100,100,195.028608,
2.75,1.000000e+00,4.065625e-01,100,100,195.799455,
3.00,1.000000e+00,3.896094e-01,100,100,196.793859,
3.25,1.000000e+00,3.917188e-01,100,100,197.365022,
3.50,1.000000e+00,3.621094e-01,100,100,196.820100,
3.75,1.000000e+00,3.527344e-01,100,100,197.822689,
4.00,1.000000e+00,3.257031e-01,100,100,196.043526,
4.25,9.900990e-01,3.237160e-01,100,101,195.272866,
4.50,1.000000e+00,2.635156e-01,100,100,195.652182,
4.75,9.708738e-01,2.603155e-01,100,103,198.597292,
5.00,9.803922e-01,2.431066e-01,100,102,195.475117,
5.25,9.615385e-01,2.162710e-01,100,104,196.445259,
