eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.257812e-01,10,10,18.651464,
1.25,1.000000e+00,4.867187e-01,10,10,18.337113,
1.50,1.000000e+00,3.992188e-01,10,10,18.542033,
1.75,1.000000e+00,4.648438e-01,10,10,18.540014,
2.00,1.000000e+00,4.570312e-01,10,10,18.276875,
2.25,1.000000e+00,4.601562e-01,10,10,18.702185,
2.50,1.000000e+00,5.062500e-01,10,10,18.259977,
2.75,1.000000e+00,4.140625e-01,10,10,18.621505,
3.00,1.000000e+00,3.781250e-01,10,10,18.516036,
3.25,1.000000e+00,3.242188e-01,10,10,18.301339,
3.50,1.000000e+00,4.093750e-01,10,10,18.579331,
3.75,1.000000e+00,3.664062e-01,10,10,18.385504,
4.00,1.000000e+00,3.976562e-01,10,10,18.635925,
4.25,1.000000e+00,3.085938e-01,10,10,18.329072,
4.50,1.000000e+00,2.976563e-01,10,10,18.578878,
4.75,1.000000e+00,2.750000e-01,10,10,18.616660,
5.00,1.000000e+00,2.273438e-01,10,10,18.342424,
5.25,8.333333e-01,2.298177e-01,10,12,18.515552,
