eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4315625,50,50,21.00908157939557,
1.5,1.0,0.4475,50,50,21.104440380004235,
2.0,1.0,0.44734375,50,50,21.10053646378219,
2.5,1.0,0.4103125,50,50,21.101713657262735,
3.0,1.0,0.379375,50,50,21.077620417927392,
3.5,1.0,0.365625,50,50,21.05477718054317,
4.0,1.0,0.33421875,50,50,21.024062296492048,
4.5,0.9803921568627451,0.3249080882352941,50,51,21.054948020986664,
5.0,0.9433962264150944,0.2272995283018868,50,53,21.005747093542322,
5.5,0.9090909090909091,0.21079545454545454,50,55,21.053780802123416,
6.0,0.746268656716418,0.13514458955223882,50,67,21.06364954865899,
6.5,0.6578947368421053,0.0912828947368421,50,76,21.03893732763888,
7.0,0.5208333333333334,0.060139973958333336,50,96,21.001008803371708,
7.5,0.3225806451612903,0.03316532258064516,50,155,21.08702697329253,
