eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.000000e+00,4.996875e-01,100,100,10.465584,
1.25,1.000000e+00,4.970312e-01,100,100,10.471476,
1.5,1.000000e+00,5.067969e-01,100,100,10.464324,
1.75,1.000000e+00,4.964844e-01,100,100,10.462247,
2.0,1.000000e+00,5.016406e-01,100,100,10.472078,
2.25,1.000000e+00,4.950781e-01,100,100,10.467299,
2.5,1.000000e+00,5.052344e-01,100,100,10.452542,
2.75,1.000000e+00,4.984375e-01,100,100,10.459316,
3.0,1.000000e+00,5.035937e-01,100,100,10.478193,
3.25,1.000000e+00,5.059375e-01,100,100,10.476529,
3.5,1.000000e+00,4.942969e-01,100,100,10.467859,
3.75,1.000000e+00,5.035937e-01,100,100,10.488950,
4.0,1.000000e+00,4.892187e-01,100,100,10.483826,
4.25,1.000000e+00,5.025000e-01,100,100,10.481912,
4.5,1.000000e+00,4.951563e-01,100,100,10.471754,
4.75,1.000000e+00,5.019531e-01,100,100,10.466692,
5.0,1.000000e+00,5.000000e-01,100,100,10.467434,
5.25,1.000000e+00,4.970312e-01,100,100,10.494041,
