eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.454688e-01,100,100,15.167588,
1.25,1.000000e+00,4.426562e-01,100,100,14.957292,
1.50,1.000000e+00,4.437500e-01,100,100,15.012974,
1.75,1.000000e+00,4.368750e-01,100,100,15.146153,
2.00,1.000000e+00,4.296094e-01,100,100,14.944045,
2.25,1.000000e+00,4.212500e-01,100,100,14.961786,
2.50,1.000000e+00,3.821094e-01,100,100,15.221063,
2.75,1.000000e+00,3.823437e-01,100,100,15.079180,
3.00,1.000000e+00,3.875000e-01,100,100,15.033084,
3.25,1.000000e+00,3.795312e-01,100,100,14.985451,
3.50,1.000000e+00,3.602344e-01,100,100,14.978822,
3.75,1.000000e+00,3.414844e-01,100,100,14.966847,
4.00,1.000000e+00,3.038281e-01,100,100,14.876534,
4.25,9.900990e-01,2.942450e-01,100,101,14.853787,
4.50,9.900990e-01,2.964882e-01,100,101,14.842991,
4.75,9.708738e-01,2.665352e-01,100,103,14.834993,
5.00,9.803922e-01,2.629442e-01,100,102,14.901761,
5.25,9.009009e-01,2.025619e-01,100,111,14.891017,
