eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.182292e-01,30,30,12.098590,
1.25,9.677419e-01,4.115423e-01,30,31,11.759191,
1.50,1.000000e+00,4.192708e-01,30,30,11.822414,
1.75,9.677419e-01,3.911290e-01,30,31,11.761315,
2.00,9.677419e-01,3.520665e-01,30,31,11.734520,
2.25,9.375000e-01,3.857422e-01,30,32,11.691212,
2.50,9.090909e-01,2.864583e-01,30,33,11.646377,
2.75,7.692308e-01,2.626202e-01,30,39,11.763532,
3.00,8.108108e-01,2.267736e-01,30,37,11.805585,
3.25,6.521739e-01,2.015965e-01,30,46,12.052037,
3.50,5.660377e-01,1.643573e-01,30,53,11.722498,
3.75,3.846154e-01,8.733974e-02,30,78,11.731538,
4.00,4.109589e-01,6.977740e-02,30,73,11.793115,
4.25,2.272727e-01,4.681581e-02,30,132,11.662637,
4.50,1.744186e-01,3.442951e-02,30,172,11.639951,
4.75,1.140684e-01,1.494178e-02,30,263,11.662941,
5.00,6.928406e-02,9.292003e-03,30,433,11.624902,
5.25,5.415162e-02,6.416403e-03,30,554,11.607142,
