eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.482031e-01,100,100,21.380246,
1.2500,1.000000e+00,4.408594e-01,100,100,21.313772,
1.5000,1.000000e+00,4.380469e-01,100,100,20.518496,
1.7500,1.000000e+00,4.290625e-01,100,100,20.158397,
2.0000,1.000000e+00,4.103125e-01,100,100,21.427831,
2.2500,1.000000e+00,4.026562e-01,100,100,22.183026,
2.5000,1.000000e+00,3.988281e-01,100,100,21.325071,
2.7500,1.000000e+00,3.973437e-01,100,100,20.834925,
3.0000,9.900990e-01,3.691213e-01,100,101,21.326099,
3.2500,1.000000e+00,3.625781e-01,100,100,20.972854,
3.5000,1.000000e+00,3.647656e-01,100,100,21.009628,
3.7500,1.000000e+00,3.412500e-01,100,100,20.407511,
4.0000,1.000000e+00,3.175781e-01,100,100,22.255053,
4.2500,9.803922e-01,3.085172e-01,100,102,22.238808,
4.5000,1.000000e+00,2.856250e-01,100,100,21.824878,
4.7500,1.000000e+00,2.554688e-01,100,100,21.110250,
5.0000,9.803922e-01,2.402727e-01,100,102,20.293565,
5.2500,8.928571e-01,2.138672e-01,100,112,19.851450,
