eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.437500e-01,30,30,14.087563,
1.25,1.000000e+00,4.463542e-01,30,30,14.079495,
1.50,1.000000e+00,4.125000e-01,30,30,14.080828,
1.75,1.000000e+00,4.276042e-01,30,30,14.093055,
2.00,1.000000e+00,4.067708e-01,30,30,14.072275,
2.25,1.000000e+00,4.153646e-01,30,30,14.067889,
2.50,1.000000e+00,4.010417e-01,30,30,14.075824,
2.75,1.000000e+00,3.768229e-01,30,30,14.190806,
3.00,1.000000e+00,3.880208e-01,30,30,14.169836,
3.25,1.000000e+00,3.817708e-01,30,30,14.172479,
3.50,1.000000e+00,3.562500e-01,30,30,14.175007,
3.75,1.000000e+00,3.242188e-01,30,30,14.132200,
4.00,1.000000e+00,3.692708e-01,30,30,14.125196,
4.25,1.000000e+00,3.052083e-01,30,30,14.157587,
4.50,1.000000e+00,3.229167e-01,30,30,14.123374,
4.75,1.000000e+00,2.721354e-01,30,30,14.101928,
5.00,1.000000e+00,2.799479e-01,30,30,14.075540,
5.25,9.090909e-01,2.289299e-01,30,33,14.074246,
