eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4521875,100,100,12.823837670730427,
1.25,1.0,0.43640625,100,100,12.80704572040122,
1.5,1.0,0.4378125,100,100,12.854348571272567,
1.75,1.0,0.4178125,100,100,12.812418446410447,
2.0,1.0,0.424453125,100,100,12.8502469236264,
2.25,1.0,0.406953125,100,100,12.883365976740606,
2.5,1.0,0.404921875,100,100,12.977139960275963,
2.75,1.0,0.384296875,100,100,12.8611946455203,
3.0,1.0,0.3715625,100,100,12.84687404113356,
3.25,1.0,0.35953125,100,100,12.855713021708652,
3.5,1.0,0.34109375,100,100,12.821963259484619,
3.75,1.0,0.360859375,100,100,12.822141452343203,
4.0,0.9900990099009901,0.30863242574257427,100,101,12.827329210807928,
4.25,0.9900990099009901,0.30809096534653463,100,101,12.82499519310486,
4.5,0.9433962264150944,0.2965064858490566,100,106,12.823868904236422,
4.75,0.9803921568627451,0.2828584558823529,100,102,12.824637775980484,
5.0,0.9615384615384616,0.25728665865384615,100,104,12.914869990849045,
5.25,0.9523809523809523,0.23444940476190476,100,105,12.840338197669812,
