eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.465625e-01,100,100,133.818697,
1.2500,1.000000e+00,4.429688e-01,100,100,133.804982,
1.5000,1.000000e+00,4.523437e-01,100,100,133.831416,
1.7500,1.000000e+00,4.448437e-01,100,100,133.883336,
2.0000,1.000000e+00,4.367187e-01,100,100,133.892012,
2.2500,1.000000e+00,4.279688e-01,100,100,134.138080,
2.5000,1.000000e+00,4.020313e-01,100,100,134.010168,
2.7500,1.000000e+00,4.074219e-01,100,100,134.043258,
3.0000,9.900990e-01,3.926361e-01,100,101,134.000192,
3.2500,1.000000e+00,3.860156e-01,100,100,134.383862,
3.5000,1.000000e+00,3.860938e-01,100,100,134.065777,
3.7500,1.000000e+00,3.391406e-01,100,100,134.813999,
4.0000,9.900990e-01,3.343131e-01,100,101,134.062570,
4.2500,9.900990e-01,3.149752e-01,100,101,134.146328,
4.5000,9.900990e-01,2.860458e-01,100,101,133.853669,
4.7500,1.000000e+00,2.855469e-01,100,100,134.637620,
5.0000,9.708738e-01,2.493932e-01,100,103,133.948490,
5.2500,9.345794e-01,2.402891e-01,100,107,134.194519,
