eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.429688e-01,30,30,11.207438,
1.2500,9.677419e-01,4.364919e-01,30,31,11.198147,
1.5000,1.000000e+00,4.320312e-01,30,30,11.211314,
1.7500,9.677419e-01,3.863407e-01,30,31,11.179398,
2.0000,9.677419e-01,4.133065e-01,30,31,11.205539,
2.2500,9.090909e-01,3.558239e-01,30,33,11.252390,
2.5000,9.375000e-01,3.105469e-01,30,32,11.164689,
2.7500,7.894737e-01,2.911184e-01,30,38,11.197913,
3.0000,7.894737e-01,2.325247e-01,30,38,11.277000,
3.2500,6.666667e-01,2.012153e-01,30,45,11.302506,
3.5000,6.122449e-01,1.862245e-01,30,49,11.223832,
3.7500,4.411765e-01,1.264936e-01,30,68,11.163462,
4.0000,3.896104e-01,7.467532e-02,30,77,11.411362,
4.2500,3.030303e-01,6.628788e-02,30,99,11.193918,
4.5000,1.764706e-01,3.345588e-02,30,170,11.189963,
4.7500,1.255230e-01,1.693253e-02,30,239,11.329732,
5.0000,6.160164e-02,1.132572e-02,30,487,11.325113,
5.2500,5.042017e-02,6.959034e-03,30,595,11.244200,
