eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.465625e-01,100,100,449.336216,
1.25,1.000000e+00,4.429688e-01,100,100,450.516622,
1.50,1.000000e+00,4.523437e-01,100,100,451.375560,
1.75,1.000000e+00,4.448437e-01,100,100,450.651327,
2.00,1.000000e+00,4.367187e-01,100,100,450.732741,
2.25,1.000000e+00,4.279688e-01,100,100,451.057847,
2.50,1.000000e+00,4.020313e-01,100,100,451.484802,
2.75,1.000000e+00,4.074219e-01,100,100,451.699199,
3.00,9.900990e-01,3.926361e-01,100,101,452.952707,
3.25,1.000000e+00,3.860156e-01,100,100,453.761758,
3.50,1.000000e+00,3.860938e-01,100,100,451.510221,
3.75,1.000000e+00,3.391406e-01,100,100,449.562002,
4.00,9.900990e-01,3.343131e-01,100,101,450.618094,
4.25,9.900990e-01,3.149752e-01,100,101,451.747077,
4.50,9.900990e-01,2.860458e-01,100,101,451.753963,
4.75,1.000000e+00,2.855469e-01,100,100,452.069062,
5.00,9.708738e-01,2.493932e-01,100,103,453.281286,
5.25,9.345794e-01,2.402891e-01,100,107,451.745962,
