eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.453125e-01,10,10,27.270429,
1.25,1.000000e+00,4.203125e-01,10,10,27.208961,
1.50,1.000000e+00,4.250000e-01,10,10,27.306577,
1.75,1.000000e+00,4.265625e-01,10,10,27.355953,
2.00,9.090909e-01,3.735795e-01,10,11,27.201596,
2.25,1.000000e+00,3.398438e-01,10,10,27.335259,
2.50,7.692308e-01,2.722356e-01,10,13,27.207644,
2.75,1.000000e+00,4.093750e-01,10,10,27.197285,
3.00,5.882353e-01,1.953125e-01,10,17,27.259281,
3.25,7.142857e-01,2.215402e-01,10,14,27.245312,
3.50,6.666667e-01,2.281250e-01,10,15,27.255121,
3.75,4.545455e-01,8.771307e-02,10,22,27.351936,
4.00,3.703704e-01,6.481481e-02,10,27,27.345400,
4.25,2.222222e-01,4.826389e-02,10,45,27.344122,
4.50,3.703704e-01,5.179398e-02,10,27,27.316285,
4.75,9.900990e-02,2.080755e-02,10,101,27.306344,
5.00,6.711409e-02,1.342282e-02,10,149,27.267833,
5.25,3.436426e-02,5.127792e-03,10,291,27.290185,
