eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.451953125,100,100,12.547748730285093,
1.5,1.0,0.418984375,100,100,12.538140390388435,
2.0,1.0,0.430625,100,100,12.537563840742223,
2.5,1.0,0.387421875,100,100,12.539558830903843,
3.0,1.0,0.37625,100,100,12.567504469770938,
3.5,1.0,0.33328125,100,100,12.56434344992158,
4.0,1.0,0.309140625,100,100,12.564136889996007,
4.5,1.0,0.26921875,100,100,12.565981780935545,
5.0,0.9345794392523364,0.23262266355140188,100,107,12.56861853240293,
5.5,0.8849557522123894,0.19413716814159293,100,113,12.61088722982996,
6.0,0.7936507936507936,0.1346106150793651,100,126,12.590707205711782,
6.5,0.6410256410256411,0.07892628205128205,100,156,12.550259340246273,
7.0,0.5025125628140703,0.05398084170854271,100,199,12.547093682911308,
7.5,0.3246753246753247,0.027140827922077924,100,308,12.50646359035095,
8.0,0.17953321364452424,0.008878478456014362,100,557,12.505931454087621,
