eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.2773e-01,100,100,16.453266,
1.25,1.0000e+00,4.1477e-01,100,100,16.417651,
1.50,9.9010e-01,3.9882e-01,100,101,16.436602,
1.75,9.7087e-01,3.9336e-01,100,103,16.565535,
2.00,9.6154e-01,3.4630e-01,100,104,16.393067,
2.25,9.0909e-01,3.0653e-01,100,110,16.421547,
2.50,8.7719e-01,3.1627e-01,100,114,16.468454,
2.75,8.7719e-01,2.9386e-01,100,114,16.486091,
3.00,7.6923e-01,2.1905e-01,100,130,16.439647,
3.25,7.4074e-01,2.1250e-01,100,135,16.412711,
3.50,6.1728e-01,1.6570e-01,100,162,16.422532,
3.75,4.2373e-01,1.1351e-01,100,236,16.534917,
4.00,3.8314e-01,8.8422e-02,100,261,16.611578,
4.25,3.1546e-01,5.7768e-02,100,317,16.620990,
4.50,1.7889e-01,3.1502e-02,100,559,16.510165,
4.75,1.2407e-01,1.9270e-02,100,806,16.584721,
5.00,7.5472e-02,1.1392e-02,100,1325,16.828478,
5.25,4.5767e-02,6.9079e-03,100,2185,17.284499,
