eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.214844e-01,20,20,16.392663,
1.25,1.000000e+00,4.121094e-01,20,20,16.380542,
1.50,1.000000e+00,4.125000e-01,20,20,16.878203,
1.75,9.523810e-01,3.764881e-01,20,21,16.403381,
2.00,1.000000e+00,3.312500e-01,20,20,16.472139,
2.25,9.090909e-01,3.426847e-01,20,22,16.356399,
2.50,9.523810e-01,3.374256e-01,20,21,16.384351,
2.75,8.695652e-01,2.248641e-01,20,23,16.303818,
3.00,6.250000e-01,1.787109e-01,20,32,16.308281,
3.25,7.407407e-01,2.141204e-01,20,27,16.322054,
3.50,7.142857e-01,1.978237e-01,20,28,16.316347,
3.75,5.263158e-01,1.428865e-01,20,38,16.295961,
4.00,3.773585e-01,8.608491e-02,20,53,16.269270,
4.25,2.898551e-01,6.646286e-02,20,69,16.345895,
4.50,2.040816e-01,2.598852e-02,20,98,16.786424,
4.75,1.360544e-01,1.833546e-02,20,147,16.346455,
5.00,7.142857e-02,1.277902e-02,20,280,16.270009,
5.25,4.132231e-02,6.392045e-03,20,484,16.188333,
