eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.44546875,100,100,18.611132569858455,
1.25,1.0,0.44265625,100,100,18.59441053984483,
1.5,1.0,0.44375,100,100,19.00346833997901,
1.75,1.0,0.436875,100,100,18.669626540540776,
2.0,1.0,0.429609375,100,100,18.696642580252956,
2.25,1.0,0.42125,100,100,18.63166740986344,
2.5,1.0,0.382109375,100,100,18.713294049775868,
2.75,1.0,0.38234375,100,100,19.021044860091934,
3.0,1.0,0.3875,100,100,18.697025870023936,
3.25,1.0,0.37953125,100,100,20.593796560096962,
3.5,1.0,0.360234375,100,100,19.55462574998819,
3.75,1.0,0.341484375,100,100,19.258987350003736,
4.0,1.0,0.303828125,100,100,19.751277350151213,
4.25,0.9900990099009901,0.2942450495049505,100,101,19.423272910943982,
4.5,0.9900990099009901,0.29648824257425743,100,101,19.425249089163298,
4.75,0.970873786407767,0.2665351941747573,100,103,18.722710232961035,
5.0,0.9803921568627451,0.2629442401960784,100,102,19.192207901926615,
5.25,0.9009009009009009,0.20256193693693694,100,111,19.569796045034966,
