eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.428125e-01,100,100,12.334089,
1.25,1.000000e+00,4.339062e-01,100,100,12.364592,
1.50,1.000000e+00,4.446875e-01,100,100,12.397954,
1.75,1.000000e+00,4.224219e-01,100,100,12.390697,
2.00,1.000000e+00,4.201563e-01,100,100,12.378934,
2.25,1.000000e+00,4.275781e-01,100,100,12.312598,
2.50,1.000000e+00,3.850000e-01,100,100,12.316660,
2.75,1.000000e+00,3.878125e-01,100,100,12.336198,
3.00,1.000000e+00,4.010938e-01,100,100,12.372572,
3.25,1.000000e+00,3.859375e-01,100,100,12.370887,
3.50,1.000000e+00,3.696875e-01,100,100,12.429872,
3.75,1.000000e+00,3.493750e-01,100,100,12.441231,
4.00,1.000000e+00,3.403125e-01,100,100,12.413052,
4.25,9.900990e-01,3.253403e-01,100,101,12.407027,
4.50,9.900990e-01,2.987314e-01,100,101,12.359647,
4.75,9.900990e-01,2.952506e-01,100,101,12.352946,
5.00,9.803922e-01,2.772672e-01,100,102,12.360520,
5.25,9.433962e-01,2.321639e-01,100,106,12.360454,
