eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.307813e-01,100,100,28.001817,
1.25,1.000000e+00,4.180469e-01,100,100,28.019123,
1.50,1.000000e+00,4.343750e-01,100,100,27.991284,
1.75,9.900990e-01,4.119740e-01,100,101,28.025005,
2.00,9.803922e-01,3.808977e-01,100,102,27.991588,
2.25,9.433962e-01,3.356427e-01,100,106,28.006498,
2.50,8.695652e-01,2.999321e-01,100,115,28.007155,
2.75,8.771930e-01,3.133909e-01,100,114,28.382972,
3.00,7.092199e-01,2.109929e-01,100,141,28.001790,
3.25,7.092199e-01,2.194149e-01,100,141,28.008819,
3.50,5.649718e-01,1.715660e-01,100,177,28.137398,
3.75,4.950495e-01,1.263150e-01,100,202,28.020304,
4.00,3.773585e-01,8.225236e-02,100,265,27.974475,
4.25,3.012048e-01,6.395896e-02,100,332,27.981237,
4.50,1.828154e-01,3.527765e-02,100,547,27.983777,
4.75,1.236094e-01,2.252009e-02,100,809,27.975008,
5.00,8.123477e-02,1.347355e-02,100,1231,27.970383,
5.25,4.977601e-02,6.937531e-03,100,2009,27.997851,
