eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.498437e-01,100,100,17.630071,
1.25,1.000000e+00,4.425781e-01,100,100,17.606405,
1.50,1.000000e+00,4.256250e-01,100,100,17.626870,
1.75,1.000000e+00,4.335156e-01,100,100,17.587227,
2.00,1.000000e+00,4.227344e-01,100,100,17.565776,
2.25,1.000000e+00,4.083594e-01,100,100,17.548448,
2.50,1.000000e+00,3.956250e-01,100,100,17.541138,
2.75,1.000000e+00,4.073438e-01,100,100,17.552927,
3.00,9.900990e-01,3.937964e-01,100,101,17.547633,
3.25,1.000000e+00,3.608594e-01,100,100,17.555775,
3.50,1.000000e+00,3.649219e-01,100,100,17.550507,
3.75,9.900990e-01,3.397277e-01,100,101,17.595984,
4.00,1.000000e+00,3.387500e-01,100,100,17.564973,
4.25,9.803922e-01,3.076746e-01,100,102,17.539138,
4.50,9.900990e-01,2.869740e-01,100,101,17.557475,
4.75,9.900990e-01,2.880569e-01,100,101,17.551447,
5.00,9.615385e-01,2.418870e-01,100,104,17.556691,
5.25,9.433962e-01,2.219192e-01,100,106,17.524250,
