eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
4.00,1.000000e+00,3.403646e-01,30,30,15.927320,
4.50,1.000000e+00,2.833333e-01,30,30,15.821195,
5.00,9.677419e-01,2.028730e-01,30,31,15.794217,
5.50,9.375000e-01,1.979980e-01,30,32,15.793336,
6.00,7.894737e-01,1.328125e-01,30,38,16.724740,
6.50,7.692308e-01,1.618590e-01,30,39,15.789894,
7.00,4.285714e-01,4.933036e-02,30,70,15.858996,
7.50,3.061224e-01,2.295918e-02,30,98,15.809088,
8.00,1.704545e-01,1.265092e-02,30,176,15.790095,
8.50,6.048387e-02,2.520161e-03,30,496,15.767809,
9.00,1.818182e-02,7.244318e-04,30,1650,15.897600,
9.50,6.666667e-03,2.656250e-04,20,3000,16.120557,
10.00,1.000000e-03,1.562500e-05,3,3000,15.855799,
10.50,3.333333e-04,5.208333e-06,1,3000,15.966132,
