eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4484375,100,100,16.150913970036527,
1.25,1.0,0.435234375,100,100,16.183942289981132,
1.5,1.0,0.43953125,100,100,16.44286641002509,
1.75,1.0,0.435,100,100,16.18727075998777,
2.0,1.0,0.423359375,100,100,16.206687200005945,
2.25,1.0,0.431171875,100,100,16.17721556003289,
2.5,1.0,0.370078125,100,100,16.141678849990058,
2.75,1.0,0.411328125,100,100,16.147300060006273,
3.0,1.0,0.37546875,100,100,16.218630910016145,
3.25,1.0,0.356484375,100,100,16.12318035997305,
3.5,1.0,0.388359375,100,100,16.124699600004533,
3.75,1.0,0.328359375,100,100,16.115663159998803,
4.0,1.0,0.310390625,100,100,16.107198339991555,
4.25,1.0,0.340703125,100,100,16.1076555299951,
4.5,1.0,0.283515625,100,100,16.385178539972003,
4.75,0.9900990099009901,0.2909962871287129,100,101,16.334213594052585,
5.0,0.970873786407767,0.2498483009708738,100,103,16.414972640782295,
5.25,0.9259259259259259,0.23647280092592593,100,108,16.168747175958774,
