eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.448203125,100,100,15.273547879405669,
1.25,1.0,0.440859375,100,100,15.536086739011807,
1.5,1.0,0.438046875,100,100,15.526478239844437,
1.75,1.0,0.4290625,100,100,15.404664029847481,
2.0,1.0,0.4103125,100,100,15.299528629911947,
2.25,1.0,0.40265625,100,100,15.208839220140362,
2.5,1.0,0.398828125,100,100,15.276075890651555,
2.75,1.0,0.39734375,100,100,15.634771520271897,
3.0,0.9900990099009901,0.3691212871287129,100,101,15.651953603947273,
3.25,1.0,0.362578125,100,100,15.845367389847524,
3.5,1.0,0.364765625,100,100,15.188791499385843,
3.75,1.0,0.34125,100,100,15.508796260182862,
4.0,1.0,0.317578125,100,100,15.188938579594833,
4.25,0.9803921568627451,0.3085171568627451,100,102,15.146166568978087,
4.5,1.0,0.285625,100,100,15.279502279881854,
4.75,1.0,0.25546875,100,100,15.089724849822232,
5.0,0.9803921568627451,0.24027267156862744,100,102,15.114557715623603,
5.25,0.8928571428571429,0.2138671875,100,112,15.111631526581602,
