eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4546875,100,100,21.437805509885948,
1.25,1.0,0.466171875,100,100,21.41965634011285,
1.5,1.0,0.450859375,100,100,21.484700269902532,
1.75,1.0,0.441953125,100,100,21.422910380279063,
2.0,1.0,0.43109375,100,100,21.50067020997085,
2.25,1.0,0.436953125,100,100,21.431391640035145,
2.5,1.0,0.428515625,100,100,21.619443399940792,
2.75,1.0,0.420859375,100,100,21.60891705985705,
3.0,1.0,0.41234375,100,100,21.52347641018423,
3.25,1.0,0.392734375,100,100,21.532423779681267,
3.5,1.0,0.41109375,100,100,21.575218819998554,
3.75,1.0,0.354921875,100,100,21.454260739919846,
4.0,1.0,0.35359375,100,100,21.503089619873208,
4.25,1.0,0.358359375,100,100,21.426661099940247,
4.5,0.9900990099009901,0.3104115099009901,100,101,21.413052000095586,
4.75,0.9900990099009901,0.2979579207920792,100,101,21.40597171279242,
5.0,0.970873786407767,0.28944174757281554,100,103,21.400952562862145,
5.25,0.9523809523809523,0.2566220238095238,100,105,21.407860914353346,
