eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.2773e-01,100,100,17.9283,
1.25,1.0000e+00,4.1477e-01,100,100,17.7243,
1.50,9.9010e-01,3.9882e-01,100,101,17.4175,
1.75,9.7087e-01,3.9336e-01,100,103,17.2609,
2.00,9.6154e-01,3.4630e-01,100,104,16.9680,
2.25,9.0909e-01,3.0653e-01,100,110,17.0052,
2.50,8.7719e-01,3.1627e-01,100,114,17.1521,
2.75,8.7719e-01,2.9386e-01,100,114,17.2519,
3.00,7.6923e-01,2.1905e-01,100,130,17.2779,
3.25,7.4074e-01,2.1250e-01,100,135,17.7066,
3.50,6.1728e-01,1.6570e-01,100,162,17.4588,
3.75,4.2373e-01,1.1351e-01,100,236,17.1339,
4.00,3.8314e-01,8.8422e-02,100,261,17.2500,
4.25,3.1546e-01,5.7768e-02,100,317,17.0178,
4.50,1.7889e-01,3.1502e-02,100,559,16.9581,
4.75,1.2407e-01,1.9270e-02,100,806,16.9305,
5.00,7.5472e-02,1.1392e-02,100,1325,16.9532,
5.25,4.5767e-02,6.9079e-03,100,2185,16.9410,
