eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.479688e-01,50,50,13.470508,
1.50,1.000000e+00,4.225000e-01,50,50,13.561955,
2.00,1.000000e+00,4.150000e-01,50,50,13.567115,
2.50,1.000000e+00,3.857813e-01,50,50,13.561903,
3.00,1.000000e+00,3.806250e-01,50,50,13.532844,
3.50,1.000000e+00,3.785938e-01,50,50,13.512365,
4.00,1.000000e+00,3.200000e-01,50,50,13.495690,
4.50,1.000000e+00,3.067187e-01,50,50,13.503579,
5.00,1.000000e+00,2.603125e-01,50,50,13.489597,
5.50,8.928571e-01,2.101004e-01,50,56,13.481200,
6.00,8.620690e-01,1.348330e-01,50,58,13.507397,
6.50,7.352941e-01,8.180147e-02,50,68,13.469460,
7.00,5.263158e-01,5.559211e-02,50,95,13.529584,
7.50,3.105590e-01,2.348602e-02,50,161,13.494143,
8.00,1.785714e-01,1.085379e-02,50,280,13.528964,
8.50,7.331378e-02,3.299120e-03,50,682,13.468074,
9.00,2.095557e-02,7.661882e-04,50,2386,13.678513,
9.50,7.727975e-03,3.658713e-04,50,6470,13.486102,
10.00,2.150000e-03,8.242188e-05,43,20000,13.567589,
10.50,2.500000e-04,7.812500e-06,5,20000,13.471718,
11.00,0.000000e+00,0.000000e+00,0,20000,13.458850,
11.50,5.000000e-05,3.906250e-07,1,20000,13.482906,
12.00,0.000000e+00,0.000000e+00,0,20000,13.588279,
