eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.410938e-01,100,100,52.120788,
1.25,1.000000e+00,4.339844e-01,100,100,51.757653,
1.50,1.000000e+00,4.418750e-01,100,100,51.682115,
1.75,1.000000e+00,4.250781e-01,100,100,51.635087,
2.00,1.000000e+00,4.205469e-01,100,100,51.878808,
2.25,1.000000e+00,4.286719e-01,100,100,51.764095,
2.50,1.000000e+00,3.839844e-01,100,100,51.747683,
2.75,1.000000e+00,3.862500e-01,100,100,51.540630,
3.00,1.000000e+00,4.014844e-01,100,100,51.614216,
3.25,1.000000e+00,3.844531e-01,100,100,51.698682,
3.50,1.000000e+00,3.702344e-01,100,100,51.612056,
3.75,1.000000e+00,3.531250e-01,100,100,51.535649,
4.00,1.000000e+00,3.432812e-01,100,100,51.551459,
4.25,9.900990e-01,3.256498e-01,100,101,51.443579,
4.50,9.900990e-01,2.993502e-01,100,101,51.454150,
4.75,9.900990e-01,2.954827e-01,100,101,51.399792,
5.00,9.803922e-01,2.761949e-01,100,102,51.440926,
5.25,9.433962e-01,2.396816e-01,100,106,51.565933,
