eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.492188e-01,50,50,17.364732,
1.25,1.000000e+00,4.304688e-01,50,50,17.439758,
1.50,1.000000e+00,4.460938e-01,50,50,17.356257,
1.75,1.000000e+00,4.360938e-01,50,50,17.369502,
2.00,1.000000e+00,4.376563e-01,50,50,17.436475,
2.25,1.000000e+00,4.067188e-01,50,50,17.525963,
2.50,1.000000e+00,3.959375e-01,50,50,17.393040,
2.75,1.000000e+00,3.873437e-01,50,50,17.390163,
3.00,1.000000e+00,3.875000e-01,50,50,17.394415,
3.25,1.000000e+00,3.884375e-01,50,50,17.393291,
3.50,1.000000e+00,3.481250e-01,50,50,17.375231,
3.75,1.000000e+00,3.571875e-01,50,50,17.359712,
4.00,1.000000e+00,3.273437e-01,50,50,17.347523,
4.25,1.000000e+00,2.937500e-01,50,50,17.371648,
4.50,9.803922e-01,2.892157e-01,50,51,17.372405,
4.75,9.433962e-01,2.769752e-01,50,53,17.356804,
5.00,1.000000e+00,2.615625e-01,50,50,17.330169,
5.25,9.433962e-01,2.281840e-01,50,53,17.360181,
