eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.4547e-01,100,100,28.151732,
1.25,1.0000e+00,4.4266e-01,100,100,28.155259,
1.50,1.0000e+00,4.4375e-01,100,100,28.152989,
1.75,1.0000e+00,4.3688e-01,100,100,28.155733,
2.00,1.0000e+00,4.2961e-01,100,100,28.187743,
2.25,1.0000e+00,4.2125e-01,100,100,28.168120,
2.50,1.0000e+00,3.8211e-01,100,100,28.156312,
2.75,1.0000e+00,3.8234e-01,100,100,28.153148,
3.00,1.0000e+00,3.8750e-01,100,100,28.150232,
3.25,1.0000e+00,3.7953e-01,100,100,28.156244,
3.50,1.0000e+00,3.6023e-01,100,100,28.181926,
3.75,1.0000e+00,3.4148e-01,100,100,28.173853,
4.00,1.0000e+00,3.0383e-01,100,100,28.237310,
4.25,9.9010e-01,2.9425e-01,100,101,28.151358,
4.50,9.9010e-01,2.9649e-01,100,101,28.188434,
4.75,9.7087e-01,2.6654e-01,100,103,28.201407,
5.00,9.8039e-01,2.6294e-01,100,102,28.154519,
5.25,9.0090e-01,2.0256e-01,100,111,28.359498,
