eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.00,1.000000e+00,4.109375e-01,15,15,13.784085,
2.50,1.000000e+00,4.151042e-01,15,15,13.801808,
3.00,1.000000e+00,4.083333e-01,15,15,13.850467,
3.50,1.000000e+00,3.291667e-01,15,15,13.876056,
4.00,1.000000e+00,3.057292e-01,15,15,13.820334,
4.50,9.375000e-01,2.553711e-01,15,16,13.756868,
5.00,8.823529e-01,2.270221e-01,15,17,13.752750,
5.50,1.000000e+00,2.015625e-01,15,15,13.941419,
6.00,7.894737e-01,1.928454e-01,15,19,13.760110,
6.50,6.818182e-01,5.291193e-02,15,22,13.733984,
7.00,6.000000e-01,8.687500e-02,15,25,13.756971,
7.50,3.000000e-01,3.203125e-02,15,50,13.734730,
8.00,2.307692e-01,2.175481e-02,15,65,13.711793,
