eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.428125e-01,100,100,14.967893,
1.25,1.000000e+00,4.339062e-01,100,100,15.990921,
1.50,1.000000e+00,4.446875e-01,100,100,14.965622,
1.75,1.000000e+00,4.224219e-01,100,100,14.928289,
2.00,1.000000e+00,4.201563e-01,100,100,14.993494,
2.25,1.000000e+00,4.275781e-01,100,100,14.936395,
2.50,1.000000e+00,3.850000e-01,100,100,14.959828,
2.75,1.000000e+00,3.878125e-01,100,100,14.978625,
3.00,1.000000e+00,4.010938e-01,100,100,14.957569,
3.25,1.000000e+00,3.859375e-01,100,100,14.940996,
3.50,1.000000e+00,3.696875e-01,100,100,14.936394,
3.75,1.000000e+00,3.493750e-01,100,100,14.890502,
4.00,1.000000e+00,3.403125e-01,100,100,14.920297,
4.25,9.900990e-01,3.253403e-01,100,101,14.919020,
4.50,9.900990e-01,2.987314e-01,100,101,14.889852,
4.75,9.900990e-01,2.952506e-01,100,101,14.939576,
5.00,9.803922e-01,2.772672e-01,100,102,14.930264,
5.25,9.433962e-01,2.321639e-01,100,106,15.066936,
