eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
3.0,1.0,0.376953125,20,20,13.250515200024893,
3.5,1.0,0.345703125,20,20,13.255981049985621,
4.0,1.0,0.364453125,20,20,13.24057694999965,
4.5,0.9523809523809523,0.2741815476190476,20,21,13.236414571468101,
5.0,0.9090909090909091,0.23970170454545456,20,22,13.238599681802622,
5.5,0.9090909090909091,0.22833806818181818,20,22,13.234553999981554,
6.0,0.9523809523809523,0.17857142857142858,20,21,13.280340714313102,
6.5,0.625,0.123046875,20,32,13.277975406261078,
7.0,0.5882352941176471,0.07950367647058823,20,34,13.28733626468527,
7.5,0.29850746268656714,0.01597481343283582,20,67,13.283812746250526,
8.0,0.21052631578947367,0.016611842105263157,20,95,13.2892767579051,
8.5,0.07575757575757576,0.0036399147727272725,20,264,13.26943261742289,
9.0,0.02699055330634278,0.0011070344129554656,20,741,13.299451464234721,
9.5,0.0065,0.0002265625,13,2000,13.2811448715006,
