eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.454688e-01,100,100,13.250098,
1.25,1.000000e+00,4.426562e-01,100,100,13.128158,
1.50,1.000000e+00,4.437500e-01,100,100,13.042296,
1.75,1.000000e+00,4.368750e-01,100,100,13.051030,
2.00,1.000000e+00,4.296094e-01,100,100,13.063221,
2.25,1.000000e+00,4.212500e-01,100,100,13.064132,
2.50,1.000000e+00,3.821094e-01,100,100,13.052709,
2.75,1.000000e+00,3.823437e-01,100,100,13.041113,
3.00,1.000000e+00,3.875000e-01,100,100,13.044190,
3.25,1.000000e+00,3.795312e-01,100,100,13.068762,
3.50,1.000000e+00,3.602344e-01,100,100,13.076013,
3.75,1.000000e+00,3.414844e-01,100,100,13.057938,
4.00,1.000000e+00,3.038281e-01,100,100,13.069294,
4.25,9.900990e-01,2.942450e-01,100,101,13.076812,
4.50,9.900990e-01,2.964882e-01,100,101,13.063868,
4.75,9.708738e-01,2.665352e-01,100,103,13.046432,
5.00,9.803922e-01,2.629442e-01,100,102,13.176031,
5.25,9.009009e-01,2.025619e-01,100,111,13.113446,
5.50,9.174312e-01,2.130161e-01,100,109,13.015872,
5.75,8.403361e-01,1.603204e-01,100,119,13.011018,
6.00,8.403361e-01,1.491597e-01,100,119,13.545899,
6.25,7.575758e-01,9.493371e-02,100,132,13.473071,
6.50,6.289308e-01,6.878931e-02,100,159,13.977014,
6.75,6.289308e-01,7.001769e-02,100,159,14.009617,
7.00,4.878049e-01,5.087652e-02,100,205,12.944884,
7.25,3.831418e-01,4.005029e-02,100,261,13.139189,
7.50,2.967359e-01,2.770308e-02,100,337,12.965723,
