eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
4.0000,1.000000e+00,3.528646e-01,30,30,12.832021,
4.5000,1.000000e+00,3.106771e-01,30,30,12.803240,
5.0000,9.090909e-01,2.355587e-01,30,33,12.806968,
5.5000,1.000000e+00,2.401042e-01,30,30,12.782597,
6.0000,8.571429e-01,1.808036e-01,30,35,12.760468,
6.5000,8.823529e-01,1.254596e-01,30,34,12.798787,
7.0000,6.666667e-01,3.420139e-02,30,45,12.769499,
7.5000,5.172414e-01,3.758082e-02,30,58,12.794082,
8.0000,3.896104e-01,1.298701e-02,30,77,12.791724,
8.5000,1.863354e-01,5.774457e-03,30,161,12.794908,
9.0000,1.265823e-01,3.494198e-03,30,237,12.781372,
9.5000,4.400000e-02,6.718750e-04,22,500,12.796125,
10.0000,1.400000e-02,3.437500e-04,7,500,12.797880,
10.5000,8.000000e-03,1.093750e-04,4,500,12.800954,
11.0000,2.000000e-03,1.562500e-05,1,500,12.805536,
11.5000,0.000000e+00,0.000000e+00,0,500,12.821906,
12.0000,0.000000e+00,0.000000e+00,0,500,12.810471,
