eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.44546875,100,100,12.447408739985804,
1.25,1.0,0.44265625,100,100,12.43938670001171,
1.5,1.0,0.44375,100,100,12.45441328997913,
1.75,1.0,0.436875,100,100,12.591125869996631,
2.0,1.0,0.429609375,100,100,12.472911879979165,
2.25,1.0,0.42125,100,100,12.457874340004764,
2.5,1.0,0.382109375,100,100,12.434341419998418,
2.75,1.0,0.38234375,100,100,12.556966139995893,
3.0,1.0,0.3875,100,100,12.574521819990423,
3.25,1.0,0.37953125,100,100,12.448080149990801,
3.5,1.0,0.360234375,100,100,12.484718690009231,
3.75,1.0,0.341484375,100,100,12.4683741599938,
4.0,1.0,0.303828125,100,100,12.421783389988832,
4.25,0.9900990099009901,0.2942450495049505,100,101,12.564427415851908,
4.5,0.9900990099009901,0.29648824257425743,100,101,12.436898455448635,
4.75,0.970873786407767,0.2665351941747573,100,103,12.430185417469968,
5.0,0.9803921568627451,0.2629442401960784,100,102,12.460868686275717,
5.25,0.9009009009009009,0.20256193693693694,100,111,12.478089315315735,
