eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.2812e-01,15,15,15.0285,
1.25,1.0000e+00,4.6042e-01,15,15,14.8514,
1.50,1.0000e+00,4.3177e-01,15,15,14.7681,
1.75,1.0000e+00,4.0729e-01,15,15,14.7568,
2.00,1.0000e+00,4.0885e-01,15,15,14.7841,
2.25,1.0000e+00,4.3281e-01,15,15,14.7107,
2.50,1.0000e+00,4.2083e-01,15,15,14.7276,
2.75,1.0000e+00,4.4635e-01,15,15,14.6803,
3.00,1.0000e+00,3.8594e-01,15,15,14.8537,
3.25,1.0000e+00,3.7292e-01,15,15,14.7262,
3.50,1.0000e+00,3.7240e-01,15,15,14.7689,
3.75,1.0000e+00,3.2656e-01,15,15,14.8021,
4.00,1.0000e+00,3.4063e-01,15,15,14.6223,
4.25,1.0000e+00,3.3021e-01,15,15,14.6428,
4.50,1.0000e+00,3.1354e-01,15,15,14.6159,
4.75,1.0000e+00,2.2396e-01,15,15,14.5731,
5.00,9.3750e-01,2.4756e-01,15,16,14.5805,
5.25,9.3750e-01,2.3633e-01,15,16,14.5949,
