eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.328125e-01,10,10,12.210932,
1.2500,1.000000e+00,4.539063e-01,10,10,12.133096,
1.5000,1.000000e+00,4.343750e-01,10,10,12.107938,
1.7500,1.000000e+00,4.437500e-01,10,10,12.150539,
2.0000,1.000000e+00,3.671875e-01,10,10,12.125604,
2.2500,1.000000e+00,3.968750e-01,10,10,12.138659,
2.5000,1.000000e+00,3.945312e-01,10,10,12.104842,
2.7500,1.000000e+00,3.531250e-01,10,10,12.141351,
3.0000,1.000000e+00,3.906250e-01,10,10,12.196809,
3.2500,1.000000e+00,3.890625e-01,10,10,12.228232,
3.5000,1.000000e+00,3.375000e-01,10,10,12.189527,
3.7500,1.000000e+00,3.664062e-01,10,10,12.212028,
4.0000,1.000000e+00,3.968750e-01,10,10,12.135327,
4.2500,1.000000e+00,2.914062e-01,10,10,12.206328,
4.5000,9.090909e-01,2.542614e-01,10,11,12.075418,
4.7500,9.090909e-01,2.634943e-01,10,11,12.084654,
5.0000,1.000000e+00,2.085937e-01,10,10,12.076368,
