eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.398437e-01,30,30,16.000310,
1.25,1.000000e+00,4.174479e-01,30,30,15.968194,
1.50,1.000000e+00,3.893229e-01,30,30,15.973016,
1.75,1.000000e+00,4.010417e-01,30,30,15.898013,
2.00,9.375000e-01,3.613281e-01,30,32,15.911812,
2.25,1.000000e+00,3.278646e-01,30,30,15.871068,
2.50,8.823529e-01,2.867647e-01,30,34,15.936096,
2.75,8.571429e-01,2.698661e-01,30,35,19.398803,
3.00,9.677419e-01,2.588206e-01,30,31,15.864553,
3.25,6.976744e-01,2.207485e-01,30,43,15.854064,
3.50,5.882353e-01,1.753983e-01,30,51,15.886516,
3.75,4.054054e-01,1.049409e-01,30,74,15.849190,
4.00,3.846154e-01,8.002804e-02,30,78,15.883198,
4.25,2.564103e-01,4.587340e-02,30,117,15.859575,
4.50,2.343750e-01,3.973389e-02,30,128,15.839848,
4.75,1.239669e-01,1.675491e-02,30,242,15.894243,
5.00,9.933775e-02,1.270178e-02,30,302,16.132259,
5.25,5.338078e-02,6.714302e-03,30,562,16.158452,
