eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.482031e-01,100,100,13.880720,
1.25,1.000000e+00,4.408594e-01,100,100,13.863962,
1.50,1.000000e+00,4.380469e-01,100,100,13.889077,
1.75,1.000000e+00,4.290625e-01,100,100,13.886998,
2.00,1.000000e+00,4.103125e-01,100,100,13.880375,
2.25,1.000000e+00,4.026562e-01,100,100,13.880548,
2.50,1.000000e+00,3.988281e-01,100,100,13.883010,
2.75,1.000000e+00,3.973437e-01,100,100,13.878210,
3.00,9.900990e-01,3.691213e-01,100,101,13.870048,
3.25,1.000000e+00,3.625781e-01,100,100,13.877612,
3.50,1.000000e+00,3.647656e-01,100,100,13.883464,
3.75,1.000000e+00,3.412500e-01,100,100,13.966360,
4.00,1.000000e+00,3.175781e-01,100,100,13.949553,
4.25,9.803922e-01,3.085172e-01,100,102,13.927962,
4.50,1.000000e+00,2.856250e-01,100,100,13.897591,
4.75,1.000000e+00,2.554688e-01,100,100,13.860098,
5.00,9.803922e-01,2.402727e-01,100,102,13.878497,
5.25,8.928571e-01,2.138672e-01,100,112,13.873439,
