eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.722656e-01,20,20,16.641671,
1.25,1.000000e+00,4.574219e-01,20,20,16.535144,
1.50,1.000000e+00,4.734375e-01,20,20,16.458885,
1.75,1.000000e+00,4.390625e-01,20,20,16.722450,
2.00,1.000000e+00,4.417969e-01,20,20,16.519295,
2.25,1.000000e+00,4.128906e-01,20,20,16.678414,
2.50,1.000000e+00,4.253906e-01,20,20,16.672368,
2.75,1.000000e+00,4.371094e-01,20,20,16.467427,
3.00,1.000000e+00,4.105469e-01,20,20,16.865326,
3.25,1.000000e+00,3.976562e-01,20,20,16.925924,
3.50,1.000000e+00,3.800781e-01,20,20,16.617172,
3.75,1.000000e+00,3.460937e-01,20,20,16.925102,
4.00,1.000000e+00,3.406250e-01,20,20,16.803237,
4.25,1.000000e+00,3.539062e-01,20,20,16.580191,
4.50,1.000000e+00,3.171875e-01,20,20,16.471258,
4.75,1.000000e+00,3.066406e-01,20,20,16.972088,
5.00,1.000000e+00,3.152344e-01,20,20,16.387073,
5.25,9.523810e-01,2.388393e-01,20,21,15.714277,
