eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.356250e-01,50,50,15.8722,
1.25,1.000000e+00,3.962500e-01,50,50,15.7248,
1.50,1.000000e+00,4.042188e-01,50,50,15.6494,
1.75,1.000000e+00,4.185937e-01,50,50,15.6912,
2.00,9.803922e-01,3.926164e-01,50,51,15.7196,
2.25,1.000000e+00,3.753125e-01,50,50,15.7297,
2.50,9.090909e-01,3.436080e-01,50,55,15.6971,
2.75,8.474576e-01,2.496028e-01,50,59,15.6748,
3.00,7.462687e-01,2.342584e-01,50,67,15.6442,
3.25,6.578947e-01,2.001439e-01,50,76,15.6450,
3.50,5.882353e-01,1.761029e-01,50,85,15.4736,
3.75,5.102041e-01,1.149554e-01,50,98,15.4415,
4.00,4.761905e-01,1.112351e-01,50,105,15.4564,
4.25,2.659574e-01,5.693152e-02,50,188,15.4519,
4.50,2.906977e-01,5.232558e-02,50,172,15.4727,
4.75,1.461988e-01,2.277504e-02,50,342,15.5176,
5.00,1.084599e-01,1.643845e-02,50,461,15.4748,
5.25,4.926108e-02,6.496305e-03,50,1015,15.5370,
