eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.439063e-01,50,50,16.042871,
1.25,1.000000e+00,4.664063e-01,50,50,16.041899,
1.50,1.000000e+00,4.584375e-01,50,50,16.013798,
1.75,1.000000e+00,4.553125e-01,50,50,16.037869,
2.00,1.000000e+00,4.234375e-01,50,50,16.024664,
2.25,1.000000e+00,4.201563e-01,50,50,16.060595,
2.50,1.000000e+00,4.184375e-01,50,50,16.114888,
2.75,1.000000e+00,3.939063e-01,50,50,16.104110,
3.00,1.000000e+00,4.045313e-01,50,50,16.174811,
3.25,1.000000e+00,3.696875e-01,50,50,16.101709,
3.50,1.000000e+00,3.532812e-01,50,50,16.091146,
3.75,1.000000e+00,3.257813e-01,50,50,16.045600,
4.00,1.000000e+00,2.923438e-01,50,50,15.986758,
4.25,9.803922e-01,3.218444e-01,50,51,15.986353,
4.50,1.000000e+00,2.395313e-01,50,50,15.985368,
4.75,1.000000e+00,2.631250e-01,50,50,15.987776,
5.00,9.615385e-01,2.427885e-01,50,52,15.973909,
5.25,8.928571e-01,2.216797e-01,50,56,15.976971,
