eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.359375e-01,50,50,15.639588,
1.50,1.000000e+00,4.356250e-01,50,50,15.551628,
2.00,1.000000e+00,4.221875e-01,50,50,15.553106,
2.50,1.000000e+00,3.906250e-01,50,50,15.570306,
3.00,1.000000e+00,3.871875e-01,50,50,15.538585,
3.50,1.000000e+00,3.678125e-01,50,50,15.548187,
4.00,1.000000e+00,3.265625e-01,50,50,15.541961,
4.50,1.000000e+00,3.214063e-01,50,50,15.566424,
5.00,1.000000e+00,2.693750e-01,50,50,15.559191,
5.50,8.771930e-01,1.964090e-01,50,57,15.553037,
