eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.454688e-01,100,100,14.3709,
1.25,1.000000e+00,4.426562e-01,100,100,14.5018,
1.50,1.000000e+00,4.437500e-01,100,100,15.7371,
1.75,1.000000e+00,4.368750e-01,100,100,16.2130,
2.00,1.000000e+00,4.296094e-01,100,100,15.2226,
2.25,1.000000e+00,4.212500e-01,100,100,14.2938,
2.50,1.000000e+00,3.821094e-01,100,100,14.3546,
2.75,1.000000e+00,3.823437e-01,100,100,14.3900,
3.00,1.000000e+00,3.875000e-01,100,100,15.0601,
3.25,1.000000e+00,3.795312e-01,100,100,14.8928,
3.50,1.000000e+00,3.602344e-01,100,100,14.4852,
3.75,1.000000e+00,3.414844e-01,100,100,15.4942,
4.00,1.000000e+00,3.038281e-01,100,100,14.4776,
4.25,9.900990e-01,2.942450e-01,100,101,14.3992,
4.50,9.900990e-01,2.964882e-01,100,101,14.3472,
4.75,9.708738e-01,2.665352e-01,100,103,14.3003,
5.00,9.803922e-01,2.629442e-01,100,102,14.3088,
5.25,9.009009e-01,2.025619e-01,100,111,14.3497,
5.50,9.174312e-01,2.130161e-01,100,109,14.3691,
5.75,8.403361e-01,1.603204e-01,100,119,14.5318,
6.00,8.403361e-01,1.491597e-01,100,119,14.4829,
6.25,7.575758e-01,9.493371e-02,100,132,14.4014,
6.50,6.289308e-01,6.878931e-02,100,159,14.4276,
6.75,6.289308e-01,7.001769e-02,100,159,14.5389,
7.00,4.878049e-01,5.087652e-02,100,205,14.5153,
7.25,3.831418e-01,4.005029e-02,100,261,14.3390,
7.50,2.967359e-01,2.770308e-02,100,337,14.4136,
7.75,1.919386e-01,1.528011e-02,100,521,14.4050,
8.00,1.792115e-01,1.093470e-02,100,558,14.7636,
8.25,1.020408e-01,7.079082e-03,100,980,14.4379,
