eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.454688e-01,100,100,14.4309,
1.50,1.000000e+00,4.279688e-01,100,100,14.4476,
2.00,1.000000e+00,4.235937e-01,100,100,14.4224,
2.50,1.000000e+00,4.125000e-01,100,100,14.4888,
3.00,1.000000e+00,3.847656e-01,100,100,14.4152,
3.50,1.000000e+00,3.421875e-01,100,100,14.5525,
4.00,9.900990e-01,3.135056e-01,100,101,14.6654,
4.50,1.000000e+00,3.105469e-01,100,100,14.4895,
5.00,9.708738e-01,2.615291e-01,100,103,14.8489,
5.50,9.174312e-01,1.921588e-01,100,109,14.4804,
6.00,8.130081e-01,1.452617e-01,100,123,14.4257,
6.50,6.993007e-01,8.861451e-02,100,143,14.4654,
7.00,5.405405e-01,6.625845e-02,100,185,14.4591,
7.50,3.174603e-01,3.115079e-02,100,315,14.4713,
8.00,1.694915e-01,9.560381e-03,100,590,14.4796,
8.50,6.455778e-02,2.521788e-03,100,1549,14.4413,
9.00,2.216803e-02,1.033931e-03,100,4511,14.3946,
9.50,6.676905e-03,2.206508e-04,100,14977,14.4451,
10.00,1.517888e-03,5.407477e-05,100,65881,14.4547,
